src/actividad4/Electrodomestico.java:65:	NPathComplexity:	NPathComplexity: The method 'precioFinal()' has an NPath complexity of 3456, current threshold is 200
src/actividad4/Electrodomestico.java:67:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:71:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:75:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:79:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:83:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:87:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:91:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Electrodomestico.java:121:	MethodNamingConventions:	MethodNamingConventions: The instance method name 'getConsumoenergético' doesn't match '[a-z][a-zA-Z0-9]*'
src/actividad4/Lavadora.java:10:	CommentRequired:	CommentRequired: Field comments are required
src/actividad4/Lavadora.java:12:	CallSuperInConstructor:	CallSuperInConstructor: It is a good practice to call super() in a constructor
src/actividad4/Lavadora.java:12:	CommentRequired:	CommentRequired: Public method and constructor comments are required
src/actividad4/Lavadora.java:12:	UncommentedEmptyConstructor:	UncommentedEmptyConstructor: Document empty constructor
src/actividad4/Lavadora.java:16:	CommentRequired:	CommentRequired: Public method and constructor comments are required
src/actividad4/Lavadora.java:16:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'doublepeso' is not assigned and could be declared final
src/actividad4/Lavadora.java:16:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'precio' is not assigned and could be declared final
src/actividad4/Lavadora.java:21:	CommentRequired:	CommentRequired: Public method and constructor comments are required
src/actividad4/Lavadora.java:21:	FormalParameterNamingConventions:	FormalParameterNamingConventions: The method parameter name 'consumoenergético' doesn't match '[a-z][a-zA-Z0-9]*'
src/actividad4/Lavadora.java:21:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'carga' is not assigned and could be declared final
src/actividad4/Lavadora.java:21:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'color' is not assigned and could be declared final
src/actividad4/Lavadora.java:21:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'consumoenergético' is not assigned and could be declared final
src/actividad4/Lavadora.java:21:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'peso' is not assigned and could be declared final
src/actividad4/Lavadora.java:21:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'preciobase' is not assigned and could be declared final
src/actividad4/Lavadora.java:37:	MissingOverride:	MissingOverride: The method 'precioFinal()' is missing an @Override annotation.
src/actividad4/Lavadora.java:40:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Television.java:10:	CommentRequired:	CommentRequired: Field comments are required
src/actividad4/Television.java:10:	FieldNamingConventions:	FieldNamingConventions: The field name 'resolución' doesn't match '[a-z][a-zA-Z0-9]*'
src/actividad4/Television.java:11:	CommentRequired:	CommentRequired: Field comments are required
src/actividad4/Television.java:11:	ImmutableField:	ImmutableField: Field 'sintonizadorTDT' may be declared final
src/actividad4/Television.java:11:	RedundantFieldInitializer:	RedundantFieldInitializer: Avoid using redundant field initializer for 'sintonizadorTDT'
src/actividad4/Television.java:13:	CallSuperInConstructor:	CallSuperInConstructor: It is a good practice to call super() in a constructor
src/actividad4/Television.java:13:	CommentRequired:	CommentRequired: Public method and constructor comments are required
src/actividad4/Television.java:13:	UncommentedEmptyConstructor:	UncommentedEmptyConstructor: Document empty constructor
src/actividad4/Television.java:17:	CommentRequired:	CommentRequired: Public method and constructor comments are required
src/actividad4/Television.java:17:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'doublepeso' is not assigned and could be declared final
src/actividad4/Television.java:17:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'precio' is not assigned and could be declared final
src/actividad4/Television.java:22:	CommentRequired:	CommentRequired: Public method and constructor comments are required
src/actividad4/Television.java:22:	FormalParameterNamingConventions:	FormalParameterNamingConventions: The method parameter name 'consumoenergético' doesn't match '[a-z][a-zA-Z0-9]*'
src/actividad4/Television.java:22:	FormalParameterNamingConventions:	FormalParameterNamingConventions: The method parameter name 'resolución' doesn't match '[a-z][a-zA-Z0-9]*'
src/actividad4/Television.java:22:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'color' is not assigned and could be declared final
src/actividad4/Television.java:22:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'consumoenergético' is not assigned and could be declared final
src/actividad4/Television.java:22:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'peso' is not assigned and could be declared final
src/actividad4/Television.java:22:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'preciobase' is not assigned and could be declared final
src/actividad4/Television.java:22:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'resolución' is not assigned and could be declared final
src/actividad4/Television.java:23:	UnusedFormalParameter:	UnusedFormalParameter: Avoid unused constructor parameters such as 'sintonizadorTDT'.
src/actividad4/Television.java:36:	MethodNamingConventions:	MethodNamingConventions: The instance method name 'getResolución' doesn't match '[a-z][a-zA-Z0-9]*'
src/actividad4/Television.java:47:	MissingOverride:	MissingOverride: The method 'precioFinal()' is missing an @Override annotation.
src/actividad4/Television.java:50:	AvoidLiteralsInIfCondition:	AvoidLiteralsInIfCondition: Avoid using literals in if statements
src/actividad4/Television.java:53:	SimplifyBooleanExpressions:	SimplifyBooleanExpressions: Avoid unnecessary comparisons in boolean expressions
src/interfacesact1/ArraySocio.java:12:	UseUtilityClass:	UseUtilityClass: This utility class has a non-private constructor
src/interfacesact1/ArraySocio.java:13:	CommentRequired:	CommentRequired: Field comments are required
src/interfacesact1/ArraySocio.java:13:	MutableStaticState:	MutableStaticState: Do not use non-final non-private static fields
src/interfacesact1/ArraySocio.java:19:	UnnecessaryFullyQualifiedName:	UnnecessaryFullyQualifiedName: Unnecessary qualifier 'ArraySocio': 'socios' is already in scope because it is declared in an enclosing type
src/interfacesact1/ArraySocio.java:20:	ForLoopCanBeForeach:	ForLoopCanBeForeach: This for loop can be replaced by a foreach loop
src/interfacesact1/ArraySocio.java:21:	SystemPrintln:	SystemPrintln: Usage of System.out/err
src/interfacesact1/ArraySocio.java:30:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'nuevoSocio' is not assigned and could be declared final
src/interfacesact1/ArraySocio.java:31:	LongVariable:	LongVariable: Avoid excessively long variable names like nuevoSocioVerificacion
src/interfacesact1/MainSocios.java:11:	UseUtilityClass:	UseUtilityClass: This utility class has a non-private constructor
src/interfacesact1/MainSocios.java:25:	SystemPrintln:	SystemPrintln: Usage of System.out/err
src/interfacesact1/MainSocios.java:27:	SystemPrintln:	SystemPrintln: Usage of System.out/err
src/interfacesact1/MainSocios.java:28:	UnusedAssignment:	UnusedAssignment: The initializer for variable 'nombre' is never used (overwritten on line 29)
src/interfacesact1/MainSocios.java:31:	SystemPrintln:	SystemPrintln: Usage of System.out/err
src/interfacesact1/MainSocios.java:32:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'id' could be declared final
src/interfacesact1/MainSocios.java:32:	ShortVariable:	ShortVariable: Avoid variables with short names like id
src/interfacesact1/MainSocios.java:34:	SystemPrintln:	SystemPrintln: Usage of System.out/err
src/interfacesact1/MainSocios.java:35:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'edad' could be declared final
src/interfacesact1/MainSocios.java:37:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'nuevoSocio' could be declared final
src/interfacesact1/MainSocios.java:38:	SystemPrintln:	SystemPrintln: Usage of System.out/err
src/interfacesact1/Socio.java:9:	DataClass:	DataClass: The class 'Socio' is suspected to be a Data Class (WOC=25.000%, NOPA=0, NOAM=6, WMC=20)
src/interfacesact1/Socio.java:10:	CommentRequired:	CommentRequired: Field comments are required
src/interfacesact1/Socio.java:10:	ShortVariable:	ShortVariable: Avoid variables with short names like id
src/interfacesact1/Socio.java:11:	CommentRequired:	CommentRequired: Field comments are required
src/interfacesact1/Socio.java:12:	CommentRequired:	CommentRequired: Field comments are required
src/interfacesact1/Socio.java:14:	CommentDefaultAccessModifier:	CommentDefaultAccessModifier: Missing commented default access modifier on constructor 'Socio()'
src/interfacesact1/Socio.java:14:	UncommentedEmptyConstructor:	UncommentedEmptyConstructor: Document empty constructor
src/interfacesact1/Socio.java:23:	CommentDefaultAccessModifier:	CommentDefaultAccessModifier: Missing commented default access modifier on constructor 'Socio(int, String, int)'
src/interfacesact1/Socio.java:23:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'edad' is not assigned and could be declared final
src/interfacesact1/Socio.java:23:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'id' is not assigned and could be declared final
src/interfacesact1/Socio.java:23:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'nombre' is not assigned and could be declared final
src/interfacesact1/Socio.java:23:	ShortVariable:	ShortVariable: Avoid variables with short names like id
src/interfacesact1/Socio.java:27:	LiteralsFirstInComparisons:	LiteralsFirstInComparisons: Position literals first in String comparisons
src/interfacesact1/Socio.java:45:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'id' is not assigned and could be declared final
src/interfacesact1/Socio.java:45:	ShortVariable:	ShortVariable: Avoid variables with short names like id
src/interfacesact1/Socio.java:61:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'nombre' is not assigned and could be declared final
src/interfacesact1/Socio.java:62:	LiteralsFirstInComparisons:	LiteralsFirstInComparisons: Position literals first in String comparisons
src/interfacesact1/Socio.java:77:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'edad' is not assigned and could be declared final
src/interfacesact1/Socio.java:87:	MissingOverride:	MissingOverride: The method 'toString()' is missing an @Override annotation.
src/interfacesact1/Socio.java:89:	UseStringBufferForStringAppends:	UseStringBufferForStringAppends: Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings
src/interfacesact1/Socio.java:90:	UseStringBufferForStringAppends:	UseStringBufferForStringAppends: Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings
src/interfacesact1/Socio.java:91:	UseStringBufferForStringAppends:	UseStringBufferForStringAppends: Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings
src/interfacesact1/Socio.java:100:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'o' is not assigned and could be declared final
src/interfacesact1/Socio.java:100:	ShortVariable:	ShortVariable: Avoid variables with short names like o
src/interfacesact1/Socio.java:102:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'per' could be declared final
